track_id,genre,mean,std,min,max,median,q25,q75,q90,energy_mean_sq,sparsity_frac0
004522,Electronic,0.8540830612182617,0.1717454493045807,0.0,1.0,0.8997713327407837,0.7710809707641602,1.0,1.0,0.7589543461799622,0.015625
085837,Electronic,0.9168707132339478,0.1379118710756302,0.0,1.0,0.9529724717140198,0.8770993947982788,1.0,1.0,0.8596715927124023,0.015625
110082,Hip-Hop,0.8656495809555054,0.1525690257549286,0.0,1.0,0.8860524892807007,0.7951786518096924,0.9977893829345703,1.0,0.772626519203186,0.015625
003840,Rock,0.8469525575637817,0.17332088947296143,0.0,1.0,0.8871495723724365,0.760613203048706,1.0,1.0,0.7473686933517456,0.015625
030196,Instrumental,0.5956342816352844,0.26693111658096313,0.0,1.0,0.5210186243057251,0.33331912755966187,0.8627791404724121,1.0,0.4260324239730835,0.015625
021860,Rock,0.8920505046844482,0.15245488286018372,0.0,1.0,0.9305696487426758,0.8402484655380249,1.0,1.0,0.8189965486526489,0.015625
108489,Hip-Hop,0.8785666823387146,0.15797793865203857,0.0,1.0,0.9163633584976196,0.8189389109611511,1.0,1.0,0.7968364953994751,0.015625
129624,Experimental,0.912139356136322,0.12885384261608124,0.0,1.0,0.9256635904312134,0.8769441843032837,0.9864585399627686,1.0,0.8486015200614929,0.015625
133448,Instrumental,0.843414843082428,0.16137440502643585,0.0,1.0,0.8580153584480286,0.750820517539978,1.0,1.0,0.7373902797698975,0.015625
032433,Electronic,0.908011794090271,0.14920535683631897,0.0,1.0,0.9567720890045166,0.870934784412384,1.0,1.0,0.846747636795044,0.015625
012737,Experimental,0.9167696833610535,0.13476313650608063,0.0,1.0,0.9465280771255493,0.8668724298477173,1.0,1.0,0.8586277365684509,0.015625
087153,Rock,0.9686007499694824,0.1267360895872116,0.0,1.0,1.0,0.98830246925354,1.0,1.0,0.9542495012283325,0.015625
086117,Pop,0.8579990863800049,0.16519956290721893,0.0,1.0,0.8978183269500732,0.7844046354293823,0.9955441951751709,1.0,0.7634533643722534,0.015625
059667,International,0.9152387380599976,0.1483517736196518,0.0,1.0,0.9890209436416626,0.85564124584198,1.0,1.0,0.8596702814102173,0.015625
070207,Hip-Hop,0.8736315965652466,0.1478894203901291,0.0,1.0,0.889813244342804,0.8117349147796631,1.0,1.0,0.785103440284729,0.015625
110711,Experimental,0.8169883489608765,0.19801174104213715,0.0,1.0,0.8745105862617493,0.6885178089141846,1.0,1.0,0.706678569316864,0.015625
060146,International,0.867237389087677,0.1390332281589508,0.0,1.0,0.8786859512329102,0.8137108087539673,0.9551641941070557,1.0,0.7714309096336365,0.015625
068543,Experimental,0.8605722784996033,0.16128255426883698,0.0,1.0,0.8971927165985107,0.7872253060340881,1.0,1.0,0.7665966749191284,0.015625
104356,Folk,0.8640498518943787,0.15790963172912598,0.0,1.0,0.8910306096076965,0.7918204665184021,1.0,1.0,0.7715176343917847,0.015625
094630,Pop,0.8415818810462952,0.17255404591560364,0.0,1.0,0.8768128156661987,0.7400513291358948,1.0,1.0,0.7380349636077881,0.015625
109543,Electronic,0.8917907476425171,0.1560039073228836,0.0,1.0,0.9403396248817444,0.8311330676078796,1.0,1.0,0.8196279406547546,0.015625
010480,Folk,0.8806344866752625,0.17576828598976135,0.0,1.0,0.9634066224098206,0.809381365776062,1.0,1.0,0.806411623954773,0.015625
127469,Experimental,0.7143880128860474,0.2119416892528534,0.0,1.0,0.7180812358856201,0.5766844153404236,0.8869606256484985,1.0,0.5552694797515869,0.015625
085950,Pop,0.8952579498291016,0.14204420149326324,0.0,1.0,0.9231890439987183,0.8401603102684021,1.0,1.0,0.8216633796691895,0.015625
077522,Experimental,0.6949355602264404,0.2673785984516144,0.0,1.0,0.7515727877616882,0.44289180636405945,0.9612536430358887,1.0,0.5544267892837524,0.015625
044792,Experimental,0.919808030128479,0.14717453718185425,0.0,1.0,0.9823646545410156,0.8863919973373413,1.0,1.0,0.8677071928977966,0.015625
036983,Hip-Hop,0.875070333480835,0.16566702723503113,0.0,1.0,0.9234799146652222,0.8157849907875061,1.0,1.0,0.793193519115448,0.015625
011785,Hip-Hop,0.8056762218475342,0.1615220606327057,0.0,1.0,0.8059948682785034,0.7164402008056641,0.9302291870117188,1.0,0.6752034425735474,0.015625
126362,Pop,0.8202706575393677,0.15878085792064667,0.0,1.0,0.8326538801193237,0.7341305017471313,0.9386358857154846,1.0,0.6980553865432739,0.015625
139520,Folk,0.7809031009674072,0.17570284008979797,0.0,1.0,0.7889575958251953,0.6770426630973816,0.9158914685249329,1.0,0.6406811475753784,0.015625
086788,Rock,0.9573265910148621,0.13178017735481262,0.0,1.0,1.0,0.9685335755348206,1.0,1.0,0.933840274810791,0.015625
148604,Folk,0.8325192928314209,0.1569652408361435,0.0,1.0,0.8400708436965942,0.7531315088272095,0.9562439918518066,1.0,0.717726469039917,0.015625
073561,Electronic,0.8778533935546875,0.15505501627922058,0.0,1.0,0.9178516268730164,0.7863983511924744,1.0,1.0,0.7946685552597046,0.015625
075417,Hip-Hop,0.9001667499542236,0.13856865465641022,0.0,1.0,0.92360919713974,0.8487964868545532,1.0,1.0,0.8295015096664429,0.015625
073568,Folk,0.8427437543869019,0.15968996286392212,0.0,1.0,0.8682597279548645,0.7776205539703369,0.9570618271827698,1.0,0.7357178926467896,0.015625
126520,Experimental,0.6203306913375854,0.19781415164470673,0.0,1.0,0.6136640310287476,0.4854956567287445,0.7590030431747437,0.8925784230232239,0.42394059896469116,0.015625
004100,International,0.8232094645500183,0.15445061028003693,0.0,1.0,0.8256222605705261,0.7416379451751709,0.938360869884491,1.0,0.701528787612915,0.015625
014391,Hip-Hop,0.9226561784744263,0.1368139237165451,0.0,1.0,0.9600201845169067,0.8870164752006531,1.0,1.0,0.8700124025344849,0.015625
052447,Instrumental,0.5554664134979248,0.21523919701576233,0.0,1.0,0.551354169845581,0.38801831007003784,0.7130343914031982,0.8508629202842712,0.35487088561058044,0.015625
114006,Instrumental,0.9143836498260498,0.15365104377269745,0.0,1.0,0.9945015907287598,0.8742353320121765,1.0,1.0,0.8597061634063721,0.015625
085835,Electronic,0.8129751682281494,0.18443647027015686,0.0,1.0,0.8452883958816528,0.710811972618103,0.973628044128418,1.0,0.6949453353881836,0.015625
148518,Pop,0.6696519255638123,0.25499042868614197,0.0,1.0,0.5362694263458252,0.44436317682266235,0.9542102813720703,1.0,0.5134537816047668,0.015625
126605,Experimental,0.9313094019889832,0.1405797153711319,0.0,1.0,1.0,0.8995460271835327,1.0,1.0,0.8870998620986938,0.015625
059688,International,0.9241529703140259,0.14110414683818817,0.0,1.0,0.9743249416351318,0.8928261995315552,1.0,1.0,0.8739690780639648,0.015625
084152,Experimental,0.9220256805419922,0.15415437519550323,0.0,1.0,0.9990192651748657,0.9033868312835693,1.0,1.0,0.873894989490509,0.015625
109962,Pop,0.7346447706222534,0.22150443494319916,0.0,1.0,0.7770699262619019,0.5946818590164185,0.9134278893470764,1.0,0.5887671113014221,0.015625
072607,Folk,0.6912897825241089,0.17354606091976166,0.0,1.0,0.6788123846054077,0.5726004242897034,0.8070583343505859,0.934421956539154,0.5079998970031738,0.015625
012048,Folk,0.809287428855896,0.19435736536979675,0.0,1.0,0.8494802713394165,0.6690458655357361,1.0,1.0,0.692720890045166,0.015625
086262,Rock,0.9679440855979919,0.12729714810848236,0.0,1.0,1.0,0.9854346513748169,1.0,1.0,0.9531203508377075,0.015625
140872,Folk,0.6261409521102905,0.20632781088352203,0.0,1.0,0.6173038482666016,0.4768441319465637,0.7677874565124512,0.9270832538604736,0.43462371826171875,0.015625
085400,Experimental,0.9615801572799683,0.12973427772521973,0.0,1.0,1.0,0.9851371645927429,1.0,1.0,0.9414674043655396,0.015625
004068,Folk,0.6634211540222168,0.20147505402565002,0.0,1.0,0.6656280755996704,0.5363954305648804,0.8000265955924988,0.9517369270324707,0.48071980476379395,0.015625
142089,Hip-Hop,0.8482142686843872,0.1643802374601364,0.0,1.0,0.8764864206314087,0.773765504360199,0.9855647087097168,1.0,0.7464883327484131,0.015625
068893,Electronic,0.8820093870162964,0.15321935713291168,0.0,1.0,0.9176762104034424,0.803202748298645,1.0,1.0,0.8014166951179504,0.015625
145711,Pop,0.9453461766242981,0.133548304438591,0.0,1.0,1.0,0.9294041395187378,1.0,1.0,0.9115145206451416,0.015625
126215,Instrumental,0.648098349571228,0.21548686921596527,0.0,1.0,0.6441632509231567,0.5010710954666138,0.8151161670684814,0.9515895843505859,0.4664660394191742,0.015625
008256,Folk,0.8204386234283447,0.16409549117088318,0.0,1.0,0.8335584402084351,0.7334868311882019,0.9496944546699524,1.0,0.7000467777252197,0.015625
006439,Hip-Hop,0.8274232149124146,0.16792722046375275,0.0,1.0,0.8481427431106567,0.7249196767807007,0.9757874608039856,1.0,0.7128286361694336,0.015625
062005,Instrumental,0.8065803647041321,0.20053289830684662,0.0,1.0,0.8653326034545898,0.6950938105583191,0.9701225161552429,1.0,0.69078528881073,0.015625
038900,Experimental,0.7515297532081604,0.14429590106010437,0.0,1.0,0.7590792775154114,0.6873251795768738,0.8199277520179749,0.9195129871368408,0.585618257522583,0.015625
138015,Folk,0.848831832408905,0.16160619258880615,0.0,1.0,0.8686483502388,0.7757086157798767,0.9917231202125549,1.0,0.7466319799423218,0.015625
106954,Rock,0.9262553453445435,0.13477905094623566,0.0,1.0,0.9632358551025391,0.8995985984802246,1.0,1.0,0.8761143684387207,0.015625
127193,Folk,0.8673458099365234,0.1645892858505249,0.0,1.0,0.9068032503128052,0.7985121011734009,1.0,1.0,0.7793782949447632,0.015625
126015,Instrumental,0.7145475149154663,0.22720500826835632,0.0,1.0,0.717154860496521,0.5223545432090759,0.9480177760124207,1.0,0.5622001886367798,0.015625
115699,Electronic,0.9043978452682495,0.13871584832668304,0.0,1.0,0.9327566623687744,0.8587028384208679,1.0,1.0,0.8371775150299072,0.015625
034167,Hip-Hop,0.8957763910293579,0.1456800103187561,0.0,1.0,0.9295875430107117,0.8457523584365845,1.0,1.0,0.8236380815505981,0.015625
051117,Experimental,0.4391736686229706,0.2084541618824005,0.0,1.0,0.4152390658855438,0.2506004273891449,0.6004448533058167,0.7279893159866333,0.236326664686203,0.015625
142362,Hip-Hop,0.8485565185546875,0.15921735763549805,0.0,1.0,0.8815030455589294,0.7741629481315613,0.9657979607582092,1.0,0.7453982830047607,0.015625
030041,Hip-Hop,0.9403566122055054,0.1336798369884491,0.0,1.0,0.9958770275115967,0.9165276288986206,1.0,1.0,0.9021408557891846,0.015625
076381,Experimental,0.6591378450393677,0.14330685138702393,0.0,1.0,0.6407214999198914,0.5713469386100769,0.7429240942001343,0.8393760323524475,0.45499956607818604,0.015625
097407,Experimental,0.8119683265686035,0.1857193261384964,0.0,1.0,0.8449794054031372,0.6984373331069946,0.9831044673919678,1.0,0.693784236907959,0.015625
121346,Experimental,0.7365453839302063,0.17571313679218292,0.0,1.0,0.7612082362174988,0.6409580111503601,0.8657640218734741,0.9284099340438843,0.5733742117881775,0.015625
112584,Experimental,0.6556391716003418,0.226153165102005,0.0,1.0,0.681224524974823,0.47153007984161377,0.8298362493515015,0.9621384143829346,0.48100799322128296,0.015625
106343,Folk,0.7891274094581604,0.1795605570077896,0.0,1.0,0.7994875907897949,0.685174286365509,0.9356838464736938,1.0,0.654964029788971,0.015625
108496,Hip-Hop,0.8813055753707886,0.14943084120750427,0.0,1.0,0.9098562598228455,0.8230901956558228,1.0,1.0,0.7990291118621826,0.015625
001732,Experimental,0.9356871843338013,0.12974600493907928,0.0,1.0,0.966076135635376,0.9086220264434814,1.0,1.0,0.8923444747924805,0.015625
071510,Electronic,0.9145349264144897,0.14144796133041382,0.0,1.0,0.9675278067588806,0.8525995016098022,1.0,1.0,0.8563816547393799,0.015625
058341,Electronic,0.9147006869316101,0.1445620357990265,0.0,1.0,0.9634579420089722,0.8711702227592468,1.0,1.0,0.857575535774231,0.015625
008416,Experimental,0.8820031881332397,0.14261440932750702,0.0,1.0,0.8974975347518921,0.8206003904342651,1.0,1.0,0.7982684969902039,0.015625
107184,International,0.9518699645996094,0.13641157746315002,0.0,1.0,1.0,0.9571950435638428,1.0,1.0,0.9246644973754883,0.015625
099704,Electronic,0.9449783563613892,0.13110044598579407,0.0,1.0,0.9948036670684814,0.926041305065155,1.0,1.0,0.9101713299751282,0.015625
071695,Hip-Hop,0.7863685488700867,0.17137424647808075,0.0,1.0,0.7880584001541138,0.6854408383369446,0.9224880337715149,1.0,0.6477445960044861,0.015625
116735,Instrumental,0.5754434466362,0.23871299624443054,0.0,1.0,0.5330866575241089,0.34894466400146484,0.7679749131202698,0.9625543355941772,0.38811904191970825,0.015625
117169,Instrumental,0.6490134596824646,0.19697649776935577,0.0,1.0,0.643745481967926,0.5016298294067383,0.7984729409217834,0.9154828786849976,0.46001821756362915,0.015625
120326,Instrumental,0.7028651833534241,0.22197958827018738,0.0,1.0,0.7290374636650085,0.5232654213905334,0.8893383145332336,1.0,0.5432944297790527,0.015625
020362,Instrumental,0.8487263321876526,0.174227774143219,0.0,1.0,0.8902631402015686,0.7681596279144287,1.0,1.0,0.7506917119026184,0.015625
123835,Rock,0.8591173887252808,0.14590029418468475,0.0,1.0,0.8781915903091431,0.7961191534996033,0.9579412341117859,1.0,0.7593694925308228,0.015625
040660,Instrumental,0.8700127601623535,0.1520228534936905,0.0,1.0,0.8974740505218506,0.8017961382865906,0.9946932792663574,1.0,0.7800331115722656,0.015625
060477,Hip-Hop,0.8142348527908325,0.15956830978393555,0.0,1.0,0.8137883543968201,0.7268655896186829,0.9403467178344727,1.0,0.6884405612945557,0.015625
085420,Pop,0.9093369245529175,0.1486019641160965,0.0,1.0,0.9689335823059082,0.8581387996673584,1.0,1.0,0.8489761352539062,0.015625
136331,Instrumental,0.7669748067855835,0.21544957160949707,0.0,1.0,0.8145358562469482,0.5997811555862427,0.971091091632843,1.0,0.6346688270568848,0.015625
051992,International,0.8289695978164673,0.16284893453121185,0.0,1.0,0.8489164113998413,0.7439495921134949,0.9569968581199646,1.0,0.7137103080749512,0.015625
115813,Electronic,0.9131382703781128,0.14663270115852356,0.0,1.0,0.9636878967285156,0.8748339414596558,1.0,1.0,0.855322539806366,0.015625
096694,Folk,0.6082121729850769,0.2498398870229721,0.0,1.0,0.6141453981399536,0.38481295108795166,0.8072079420089722,0.99586021900177,0.4323420226573944,0.015625
114406,Rock,0.7427886128425598,0.2162795513868332,0.0,1.0,0.7872173190116882,0.6553826928138733,0.9044164419174194,0.9915539622306824,0.598511815071106,0.015625
045151,Electronic,0.9475947022438049,0.12918145954608917,0.0,1.0,0.986015796661377,0.933401346206665,1.0,1.0,0.9146236181259155,0.015625
014590,Instrumental,0.887505054473877,0.1476333886384964,0.0,1.0,0.9184620380401611,0.8327654004096985,1.0,1.0,0.8094608783721924,0.015625
075975,Experimental,0.40510857105255127,0.11508779972791672,0.0,1.0,0.3784138560295105,0.3784138560295105,0.3784138560295105,0.4701630473136902,0.17735819518566132,0.015625
107020,Hip-Hop,0.7781764268875122,0.17478160560131073,0.0,1.0,0.7791553735733032,0.6730318665504456,0.916256844997406,1.0,0.6361070871353149,0.015625
064856,Experimental,0.7987009286880493,0.1903805434703827,0.0,1.0,0.8354352116584778,0.6592334508895874,0.9713601469993591,1.0,0.6741678714752197,0.015625
109975,Pop,0.8301695585250854,0.16987524926662445,0.0,1.0,0.8522114753723145,0.738044798374176,0.9815393090248108,1.0,0.7180390357971191,0.015625
130456,Hip-Hop,0.8545952439308167,0.1496126800775528,0.0,1.0,0.8722577691078186,0.7873572111129761,0.9628574252128601,1.0,0.7527170181274414,0.015625
117667,International,0.8478255271911621,0.16032518446445465,0.0,1.0,0.867034912109375,0.7634457945823669,0.9931218028068542,1.0,0.7445122599601746,0.015625
011544,Experimental,0.9042667150497437,0.1395024061203003,0.0,1.0,0.9313560128211975,0.8651940822601318,1.0,1.0,0.8371591567993164,0.015625
096935,Rock,0.9549835920333862,0.13005973398685455,0.0,1.0,1.0,0.9528709650039673,1.0,1.0,0.928909182548523,0.015625
130440,Hip-Hop,0.8598496913909912,0.1523921936750412,0.0,1.0,0.8818707466125488,0.7928432822227478,0.9770264625549316,1.0,0.7625648379325867,0.015625
131925,Instrumental,0.7767541408538818,0.17417459189891815,0.0,1.0,0.7572348117828369,0.6657103896141052,0.9339066743850708,1.0,0.6336838006973267,0.015625
142359,Hip-Hop,0.8953331708908081,0.14771026372909546,0.0,1.0,0.9286810755729675,0.8454349040985107,1.0,1.0,0.8234397768974304,0.015625
144172,Hip-Hop,0.8786019682884216,0.1532331109046936,0.0,1.0,0.9082785844802856,0.8069280385971069,1.0,1.0,0.7954217791557312,0.015625
039484,Experimental,0.8516453504562378,0.14737725257873535,0.0,1.0,0.8645737171173096,0.7853178381919861,0.9542936682701111,1.0,0.7470197677612305,0.015625
139522,Folk,0.7200747132301331,0.18090049922466278,0.0,1.0,0.7177901268005371,0.6036176681518555,0.8472237586975098,0.9988357424736023,0.5512325167655945,0.015625
011237,Experimental,0.8005998134613037,0.17896783351898193,0.0,1.0,0.8237955570220947,0.6986156702041626,0.945490300655365,1.0,0.672989547252655,0.015625
080694,International,0.9147833585739136,0.14911213517189026,0.0,1.0,0.9849472045898438,0.8654719591140747,1.0,1.0,0.8590630292892456,0.015625
126490,Folk,0.8672330379486084,0.15257316827774048,0.0,1.0,0.8896607160568237,0.7945964932441711,1.0,1.0,0.7753717303276062,0.015625
132134,Electronic,0.9199628829956055,0.14204902946949005,0.0,1.0,0.965776801109314,0.8863608241081238,1.0,1.0,0.8665095567703247,0.015625
139532,Instrumental,0.6654860377311707,0.2441338300704956,0.0,1.0,0.6684924364089966,0.44810760021209717,0.8870738744735718,1.0,0.502472996711731,0.015625
150266,Instrumental,0.8663917183876038,0.14110644161701202,0.0,1.0,0.8716080188751221,0.8003252148628235,0.9728721380233765,1.0,0.7705456018447876,0.015625
127865,International,0.6910523176193237,0.24516312777996063,0.0,1.0,0.7241266965866089,0.5612813830375671,0.8885074853897095,1.0,0.5376582741737366,0.015625
011504,Folk,0.8575664758682251,0.1633826494216919,0.0,1.0,0.8950763940811157,0.7656431198120117,1.0,1.0,0.7621142268180847,0.015625
043859,Hip-Hop,0.8854022026062012,0.15962275862693787,0.0,1.0,0.9411784410476685,0.8125899434089661,1.0,1.0,0.8094165325164795,0.015625
107588,Folk,0.6964513659477234,0.19415916502475739,0.0,1.0,0.6808971166610718,0.5567116737365723,0.8459738492965698,1.0,0.5227423906326294,0.015625
044781,Experimental,0.747893214225769,0.17905206978321075,0.0,1.0,0.760184645652771,0.6585454344749451,0.8673288226127625,0.9847055673599243,0.5914039015769958,0.015625
127181,Pop,0.9526075124740601,0.1273568868637085,0.0,1.0,0.9941285252571106,0.9384309649467468,1.0,1.0,0.9236809015274048,0.015625
121366,Experimental,0.7992664575576782,0.1600017547607422,0.0,1.0,0.8147450685501099,0.7197295427322388,0.9086277484893799,0.991813600063324,0.6644273996353149,0.015625
035444,Experimental,0.7696315050125122,0.20693840086460114,0.0,1.0,0.8115378618240356,0.595528781414032,0.9567544460296631,1.0,0.6351561546325684,0.015625
139491,Instrumental,0.7845238447189331,0.17992934584617615,0.0,1.0,0.7968838810920715,0.6783348321914673,0.9390726685523987,1.0,0.6478522419929504,0.015625
